# Data for black hole at x = (0.000000,0.000000,0.000000)
# with linear momentum P = (1.000000, 0.000000, 0.000000)
# in plane for z = 8.000000e-02 
# x            y              u              
#============================================
1.200000e+00  1.840000e+00  4.993197e-02
1.200000e+00  2.000000e+00  4.791704e-02
1.200000e+00  2.160000e+00  4.599743e-02
1.200000e+00  2.320000e+00  4.417124e-02
1.200000e+00  2.480000e+00  4.243494e-02
1.200000e+00  2.640000e+00  4.078397e-02
1.200000e+00  2.800000e+00  3.921322e-02
1.200000e+00  2.960000e+00  3.771729e-02
1.200000e+00  3.120000e+00  3.629070e-02
1.200000e+00  3.280000e+00  3.492796e-02
1.200000e+00  3.440000e+00  3.362366e-02
1.200000e+00  3.600000e+00  3.237246e-02
1.200000e+00  3.760000e+00  3.116912e-02
1.200000e+00  3.920000e+00  3.000848e-02

1.360000e+00  -3.920000e+00  2.983495e-02
1.360000e+00  -3.760000e+00  3.095987e-02
1.360000e+00  -3.600000e+00  3.212698e-02
1.360000e+00  -3.440000e+00  3.334071e-02
1.360000e+00  -3.280000e+00  3.460557e-02
1.360000e+00  -3.120000e+00  3.592611e-02
1.360000e+00  -2.960000e+00  3.730693e-02
1.360000e+00  -2.800000e+00  3.875257e-02
1.360000e+00  -2.640000e+00  4.026749e-02
1.360000e+00  -2.480000e+00  4.185583e-02
1.360000e+00  -2.320000e+00  4.352128e-02
1.360000e+00  -2.160000e+00  4.526666e-02
1.360000e+00  -2.000000e+00  4.709350e-02
1.360000e+00  -1.840000e+00  4.900126e-02
1.360000e+00  -1.680000e+00  5.098634e-02
1.360000e+00  -1.520000e+00  5.304065e-02
1.360000e+00  -1.360000e+00  5.514968e-02
1.360000e+00  -1.200000e+00  5.728995e-02
1.360000e+00  -1.040000e+00  5.942602e-02
1.360000e+00  -8.800000e-01  6.150729e-02
1.360000e+00  -7.200000e-01  6.346558e-02
1.360000e+00  -5.600000e-01  6.521510e-02
1.360000e+00  -4.000000e-01  6.665705e-02
1.360000e+00  -2.400000e-01  6.769096e-02
1.360000e+00  -8.000000e-02  6.823235e-02
1.360000e+00  8.000000e-02  6.823235e-02
1.360000e+00  2.400000e-01  6.769096e-02
1.360000e+00  4.000000e-01  6.665705e-02
1.360000e+00  5.600000e-01  6.521510e-02
1.360000e+00  7.200000e-01  6.346558e-02
1.360000e+00  8.800000e-01  6.150729e-02
1.360000e+00  1.040000e+00  5.942602e-02
1.360000e+00  1.200000e+00  5.728995e-02
1.360000e+00  1.360000e+00  5.514968e-02
1.360000e+00  1.520000e+00  5.304065e-02
1.360000e+00  1.680000e+00  5.098634e-02
1.360000e+00  1.840000e+00  4.900126e-02
1.360000e+00  2.000000e+00  4.709350e-02
1.360000e+00  2.160000e+00  4.526666e-02
1.360000e+00  2.320000e+00  4.352128e-02
1.360000e+00  2.480000e+00  4.185583e-02
1.360000e+00  2.640000e+00  4.026749e-02
1.360000e+00  2.800000e+00  3.875257e-02
1.360000e+00  2.960000e+00  3.730693e-02
1.360000e+00  3.120000e+00  3.592611e-02
1.360000e+00  3.280000e+00  3.460557e-02
1.360000e+00  3.440000e+00  3.334071e-02
1.360000e+00  3.600000e+00  3.212698e-02
1.360000e+00  3.760000e+00  3.095987e-02
1.360000e+00  3.920000e+00  2.983495e-02

1.520000e+00  -3.920000e+00  2.963641e-02
1.520000e+00  -3.760000e+00  3.072309e-02
1.520000e+00  -3.600000e+00  3.185123e-02
1.520000e+00  -3.440000e+00  3.302450e-02
1.520000e+00  -3.280000e+00  3.424665e-02
1.520000e+00  -3.120000e+00  3.552144e-02
1.520000e+00  -2.960000e+00  3.685261e-02
1.520000e+00  -2.800000e+00  3.824376e-02
1.520000e+00  -2.640000e+00  3.969824e-02
1.520000e+00  -2.480000e+00  4.121899e-02
1.520000e+00  -2.320000e+00  4.280824e-02
1.520000e+00  -2.160000e+00  4.446718e-02
1.520000e+00  -2.000000e+00  4.619540e-02
1.520000e+00  -1.840000e+00  4.799022e-02
1.520000e+00  -1.680000e+00  4.984567e-02
1.520000e+00  -1.520000e+00  5.175125e-02
1.520000e+00  -1.360000e+00  5.369030e-02
1.520000e+00  -1.200000e+00  5.563804e-02
1.520000e+00  -1.040000e+00  5.755948e-02
1.520000e+00  -8.800000e-01  5.940766e-02
1.520000e+00  -7.200000e-01  6.112282e-02
1.520000e+00  -5.600000e-01  6.263381e-02
1.520000e+00  -4.000000e-01  6.386286e-02
1.520000e+00  -2.400000e-01  6.473447e-02
1.520000e+00  -8.000000e-02  6.518752e-02
1.520000e+00  8.000000e-02  6.518752e-02
1.520000e+00  2.400000e-01  6.473447e-02
1.520000e+00  4.000000e-01  6.386286e-02
1.520000e+00  5.600000e-01  6.263381e-02
1.520000e+00  7.200000e-01  6.112282e-02
1.520000e+00  8.800000e-01  5.940766e-02
1.520000e+00  1.040000e+00  5.755948e-02
1.520000e+00  1.200000e+00  5.563804e-02
1.520000e+00  1.360000e+00  5.369030e-02
1.520000e+00  1.520000e+00  5.175125e-02
1.520000e+00  1.680000e+00  4.984567e-02
1.520000e+00  1.840000e+00  4.799022e-02
1.520000e+00  2.000000e+00  4.619540e-02
1.520000e+00  2.160000e+00  4.446718e-02
1.520000e+00  2.320000e+00  4.280824e-02
1.520000e+00  2.480000e+00  4.121899e-02
1.520000e+00  2.640000e+00  3.969824e-02
1.520000e+00  2.800000e+00  3.824376e-02
1.520000e+00  2.960000e+00  3.685261e-02
1.520000e+00  3.120000e+00  3.552144e-02
1.520000e+00  3.280000e+00  3.424665e-02
1.520000e+00  3.440000e+00  3.302450e-02
1.520000e+00  3.600000e+00  3.185123e-02
1.520000e+00  3.760000e+00  3.072309e-02
1.520000e+00  3.920000e+00  2.963641e-02

1.680000e+00  -3.920000e+00  2.941249e-02
1.680000e+00  -3.760000e+00  3.045898e-02
1.680000e+00  -3.600000e+00  3.154592e-02
1.680000e+00  -3.440000e+00  3.267626e-02
1.680000e+00  -3.280000e+00  3.385300e-02
1.680000e+00  -3.120000e+00  3.507911e-02
1.680000e+00  -2.960000e+00  3.635747e-02
1.680000e+00  -2.800000e+00  3.769073e-02
1.680000e+00  -2.640000e+00  3.908120e-02
1.680000e+00  -2.480000e+00  4.053063e-02
1.680000e+00  -2.320000e+00  4.203989e-02
1.680000e+00  -2.160000e+00  4.360867e-02
1.680000e+00  -2.000000e+00  4.523487e-02
1.680000e+00  -1.840000e+00  4.691404e-02
1.680000e+00  -1.680000e+00  4.863840e-02
1.680000e+00  -1.520000e+00  5.039584e-02
1.680000e+00  -1.360000e+00  5.216862e-02
1.680000e+00  -1.200000e+00  5.393196e-02
1.680000e+00  -1.040000e+00  5.565277e-02
1.680000e+00  -8.800000e-01  5.728883e-02
1.680000e+00  -7.200000e-01  5.878893e-02
1.680000e+00  -5.600000e-01  6.009488e-02
1.680000e+00  -4.000000e-01  6.114571e-02
1.680000e+00  -2.400000e-01  6.188440e-02
1.680000e+00  -8.000000e-02  6.226616e-02
1.680000e+00  8.000000e-02  6.226616e-02
1.680000e+00  2.400000e-01  6.188440e-02
1.680000e+00  4.000000e-01  6.114571e-02
1.680000e+00  5.600000e-01  6.009488e-02
1.680000e+00  7.200000e-01  5.878893e-02
1.680000e+00  8.800000e-01  5.728883e-02
1.680000e+00  1.040000e+00  5.565277e-02
1.680000e+00  1.200000e+00  5.393196e-02
1.680000e+00  1.360000e+00  5.216862e-02
1.680000e+00  1.520000e+00  5.039584e-02
1.680000e+00  1.680000e+00  4.863840e-02
1.680000e+00  1.840000e+00  4.691404e-02
1.680000e+00  2.000000e+00  4.523487e-02
1.680000e+00  2.160000e+00  4.360867e-02
1.680000e+00  2.320000e+00  4.203989e-02
1.680000e+00  2.480000e+00  4.053063e-02
1.680000e+00  2.640000e+00  3.908120e-02
1.680000e+00  2.800000e+00  3.769073e-02
1.680000e+00  2.960000e+00  3.635747e-02
1.680000e+00  3.120000e+00  3.507911e-02
1.680000e+00  3.280000e+00  3.385300e-02
1.680000e+00  3.440000e+00  3.267626e-02
1.680000e+00  3.600000e+00  3.154592e-02
1.680000e+00  3.760000e+00  3.045898e-02
1.680000e+00  3.920000e+00  2.941249e-02

1.840000e+00  -3.920000e+00  2.916310e-02
1.840000e+00  -3.760000e+00  3.016793e-02
1.840000e+00  -3.600000e+00  3.121197e-02
1.840000e+00  -3.440000e+00  3.229746e-02
1.840000e+00  -3.280000e+00  3.342668e-02
1.840000e+00  -3.120000e+00  3.460182e-02
1.840000e+00  -2.960000e+00  3.582495e-02
1.840000e+00  -2.800000e+00  3.709782e-02
1.840000e+00  -2.640000e+00  3.842174e-02
1.840000e+00  -2.480000e+00  3.979736e-02
1.840000e+00  -2.320000e+00  4.122435e-02
1.840000e+00  -2.160000e+00  4.270109e-02
1.840000e+00  -2.000000e+00  4.422412e-02
1.840000e+00  -1.840000e+00  4.578761e-02
1.840000e+00  -1.680000e+00  4.738257e-02
1.840000e+00  -1.520000e+00  4.899599e-02
1.840000e+00  -1.360000e+00  5.060996e-02
1.840000e+00  -1.200000e+00  5.220068e-02
1.840000e+00  -1.040000e+00  5.373776e-02
1.840000e+00  -8.800000e-01  5.518408e-02
1.840000e+00  -7.200000e-01  5.649643e-02
1.840000e+00  -5.600000e-01  5.762754e-02
1.840000e+00  -4.000000e-01  5.852961e-02
1.840000e+00  -2.400000e-01  5.915924e-02
1.840000e+00  -8.000000e-02  5.948314e-02
1.840000e+00  8.000000e-02  5.948314e-02
1.840000e+00  2.400000e-01  5.915924e-02
1.840000e+00  4.000000e-01  5.852961e-02
1.840000e+00  5.600000e-01  5.762754e-02
1.840000e+00  7.200000e-01  5.649643e-02
1.840000e+00  8.800000e-01  5.518408e-02
1.840000e+00  1.040000e+00  5.373776e-02
1.840000e+00  1.200000e+00  5.220068e-02
1.840000e+00  1.360000e+00  5.060996e-02
1.840000e+00  1.520000e+00  4.899599e-02
1.840000e+00  1.680000e+00  4.738257e-02
1.840000e+00  1.840000e+00  4.578761e-02
1.840000e+00  2.000000e+00  4.422412e-02
1.840000e+00  2.160000e+00  4.270109e-02
1.840000e+00  2.320000e+00  4.122435e-02
1.840000e+00  2.480000e+00  3.979736e-02
1.840000e+00  2.640000e+00  3.842174e-02
1.840000e+00  2.800000e+00  3.709782e-02
1.840000e+00  2.960000e+00  3.582495e-02
1.840000e+00  3.120000e+00  3.460182e-02
1.840000e+00  3.280000e+00  3.342668e-02
1.840000e+00  3.440000e+00  3.229746e-02
1.840000e+00  3.600000e+00  3.121197e-02
1.840000e+00  3.760000e+00  3.016793e-02
1.840000e+00  3.920000e+00  2.916310e-02

2.000000e+00  -3.920000e+00  2.888842e-02
2.000000e+00  -3.760000e+00  2.985062e-02
2.000000e+00  -3.600000e+00  3.085056e-02
2.000000e+00  -3.440000e+00  3.188981e-02
2.000000e+00  -3.280000e+00  3.296996e-02
2.000000e+00  -3.120000e+00  3.409251e-02
2.000000e+00  -2.960000e+00  3.525874e-02
2.000000e+00  -2.800000e+00  3.646956e-02
2.000000e+00  -2.640000e+00  3.772539e-02
2.000000e+00  -2.480000e+00  3.902590e-02
2.000000e+00  -2.320000e+00  4.036975e-02
2.000000e+00  -2.160000e+00  4.175423e-02
2.000000e+00  -2.000000e+00  4.317485e-02
2.000000e+00  -1.840000e+00  4.462481e-02
2.000000e+00  -1.680000e+00  4.609442e-02
2.000000e+00  -1.520000e+00  4.757044e-02
2.000000e+00  -1.360000e+00  4.903540e-02
2.000000e+00  -1.200000e+00  5.046709e-02
2.000000e+00  -1.040000e+00  5.183824e-02
2.000000e+00  -8.800000e-01  5.311669e-02
2.000000e+00  -7.200000e-01  5.426631e-02
2.000000e+00  -5.600000e-01  5.524881e-02
2.000000e+00  -4.000000e-01  5.602658e-02
2.000000e+00  -2.400000e-01  5.656633e-02
2.000000e+00  -8.000000e-02  5.684296e-02
2.000000e+00  8.000000e-02  5.684296e-02
2.000000e+00  2.400000e-01  5.656633e-02
2.000000e+00  4.000000e-01  5.602658e-02
2.000000e+00  5.600000e-01  5.524881e-02
2.000000e+00  7.200000e-01  5.426631e-02
2.000000e+00  8.800000e-01  5.311669e-02
2.000000e+00  1.040000e+00  5.183824e-02
2.000000e+00  1.200000e+00  5.046709e-02
2.000000e+00  1.360000e+00  4.903540e-02
2.000000e+00  1.520000e+00  4.757044e-02
2.000000e+00  1.680000e+00  4.609442e-02
2.000000e+00  1.840000e+00  4.462481e-02
2.000000e+00  2.000000e+00  4.317485e-02
2.000000e+00  2.160000e+00  4.175423e-02
2.000000e+00  2.320000e+00  4.036975e-02
2.000000e+00  2.480000e+00  3.902590e-02
2.000000e+00  2.640000e+00  3.772539e-02
2.000000e+00  2.800000e+00  3.646956e-02
2.000000e+00  2.960000e+00  3.525874e-02
2.000000e+00  3.120000e+00  3.409251e-02
2.000000e+00  3.280000e+00  3.296996e-02
2.000000e+00  3.440000e+00  3.188981e-02
2.000000e+00  3.600000e+00  3.085056e-02
2.000000e+00  3.760000e+00  2.985062e-02
2.000000e+00  3.920000e+00  2.888842e-02

2.160000e+00  -3.920000e+00  2.858889e-02
2.160000e+00  -3.760000e+00  2.950795e-02
2.160000e+00  -3.600000e+00  3.046305e-02
2.160000e+00  -3.440000e+00  3.145518e-02
2.160000e+00  -3.280000e+00  3.248531e-02
2.160000e+00  -3.120000e+00  3.355426e-02
2.160000e+00  -2.960000e+00  3.466261e-02
2.160000e+00  -2.800000e+00  3.581055e-02
2.160000e+00  -2.640000e+00  3.699768e-02
2.160000e+00  -2.480000e+00  3.822287e-02
2.160000e+00  -2.320000e+00  3.948392e-02
2.160000e+00  -2.160000e+00  4.077731e-02
2.160000e+00  -2.000000e+00  4.209781e-02
2.160000e+00  -1.840000e+00  4.343804e-02
2.160000e+00  -1.680000e+00  4.478804e-02
2.160000e+00  -1.520000e+00  4.613477e-02
2.160000e+00  -1.360000e+00  4.746173e-02
2.160000e+00  -1.200000e+00  4.874859e-02
2.160000e+00  -1.040000e+00  4.997124e-02
2.160000e+00  -8.800000e-01  5.110212e-02
2.160000e+00  -7.200000e-01  5.211116e-02
2.160000e+00  -5.600000e-01  5.296735e-02
2.160000e+00  -4.000000e-01  5.364096e-02
2.160000e+00  -2.400000e-01  5.410619e-02
2.160000e+00  -8.000000e-02  5.434392e-02
2.160000e+00  8.000000e-02  5.434392e-02
2.160000e+00  2.400000e-01  5.410619e-02
2.160000e+00  4.000000e-01  5.364096e-02
2.160000e+00  5.600000e-01  5.296735e-02
2.160000e+00  7.200000e-01  5.211116e-02
2.160000e+00  8.800000e-01  5.110212e-02
2.160000e+00  1.040000e+00  4.997124e-02
2.160000e+00  1.200000e+00  4.874859e-02
2.160000e+00  1.360000e+00  4.746173e-02
2.160000e+00  1.520000e+00  4.613477e-02
2.160000e+00  1.680000e+00  4.478804e-02
2.160000e+00  1.840000e+00  4.343804e-02
2.160000e+00  2.000000e+00  4.209781e-02
2.160000e+00  2.160000e+00  4.077731e-02
2.160000e+00  2.320000e+00  3.948392e-02
2.160000e+00  2.480000e+00  3.822287e-02
2.160000e+00  2.640000e+00  3.699768e-02
2.160000e+00  2.800000e+00  3.581055e-02
2.160000e+00  2.960000e+00  3.466261e-02
2.160000e+00  3.120000e+00  3.355426e-02
2.160000e+00  3.280000e+00  3.248531e-02
2.160000e+00  3.440000e+00  3.145518e-02
2.160000e+00  3.600000e+00  3.046305e-02
2.160000e+00  3.760000e+00  2.950795e-02
2.160000e+00  3.920000e+00  2.858889e-02

2.320000e+00  -3.920000e+00  2.826521e-02
2.320000e+00  -3.760000e+00  2.914101e-02
2.320000e+00  -3.600000e+00  3.005099e-02
2.320000e+00  -3.440000e+00  3.099561e-02
2.320000e+00  -3.280000e+00  3.197527e-02
2.320000e+00  -3.120000e+00  3.299020e-02
2.320000e+00  -2.960000e+00  3.404037e-02
2.320000e+00  -2.800000e+00  3.512530e-02
2.320000e+00  -2.640000e+00  3.624396e-02
2.320000e+00  -2.480000e+00  3.739453e-02
2.320000e+00  -2.320000e+00  3.857416e-02
2.320000e+00  -2.160000e+00  3.977873e-02
2.320000e+00  -2.000000e+00  4.100256e-02
2.320000e+00  -1.840000e+00  4.223800e-02
2.320000e+00  -1.680000e+00  4.347516e-02
2.320000e+00  -1.520000e+00  4.470157e-02
2.320000e+00  -1.360000e+00  4.590189e-02
2.320000e+00  -1.200000e+00  4.705785e-02
2.320000e+00  -1.040000e+00  4.814835e-02
2.320000e+00  -8.800000e-01  4.914993e-02
2.320000e+00  -7.200000e-01  5.003762e-02
2.320000e+00  -5.600000e-01  5.078625e-02
2.320000e+00  -4.000000e-01  5.137219e-02
2.320000e+00  -2.400000e-01  5.177527e-02
2.320000e+00  -8.000000e-02  5.198072e-02
2.320000e+00  8.000000e-02  5.198072e-02
2.320000e+00  2.400000e-01  5.177527e-02
2.320000e+00  4.000000e-01  5.137219e-02
2.320000e+00  5.600000e-01  5.078625e-02
2.320000e+00  7.200000e-01  5.003762e-02
2.320000e+00  8.800000e-01  4.914993e-02
2.320000e+00  1.040000e+00  4.814835e-02
2.320000e+00  1.200000e+00  4.705785e-02
2.320000e+00  1.360000e+00  4.590189e-02
2.320000e+00  1.520000e+00  4.470157e-02
2.320000e+00  1.680000e+00  4.347516e-02
2.320000e+00  1.840000e+00  4.223800e-02
2.320000e+00  2.000000e+00  4.100256e-02
2.320000e+00  2.160000e+00  3.977873e-02
2.320000e+00  2.320000e+00  3.857416e-02
2.320000e+00  2.480000e+00  3.739453e-02
2.320000e+00  2.640000e+00  3.624396e-02
2.320000e+00  2.800000e+00  3.512530e-02
2.320000e+00  2.960000e+00  3.404037e-02
2.320000e+00  3.120000e+00  3.299020e-02
2.320000e+00  3.280000e+00  3.197527e-02
2.320000e+00  3.440000e+00  3.099561e-02
2.320000e+00  3.600000e+00  3.005099e-02
2.320000e+00  3.760000e+00  2.914101e-02
2.320000e+00  3.920000e+00  2.826521e-02

2.480000e+00  -3.920000e+00  2.791830e-02
2.480000e+00  -3.760000e+00  2.875109e-02
2.480000e+00  -3.600000e+00  2.961606e-02
2.480000e+00  -3.440000e+00  3.051321e-02
2.480000e+00  -3.280000e+00  3.144243e-02
2.480000e+00  -3.120000e+00  3.240345e-02
2.480000e+00  -2.960000e+00  3.339570e-02
2.480000e+00  -2.800000e+00  3.441817e-02
2.480000e+00  -2.640000e+00  3.546928e-02
2.480000e+00  -2.480000e+00  3.654669e-02
2.480000e+00  -2.320000e+00  3.764707e-02
2.480000e+00  -2.160000e+00  3.876594e-02
2.480000e+00  -2.000000e+00  3.989735e-02
2.480000e+00  -1.840000e+00  4.103367e-02
2.480000e+00  -1.680000e+00  4.216532e-02
2.480000e+00  -1.520000e+00  4.328058e-02
2.480000e+00  -1.360000e+00  4.436546e-02
2.480000e+00  -1.200000e+00  4.540370e-02
2.480000e+00  -1.040000e+00  4.637697e-02
2.480000e+00  -8.800000e-01  4.726538e-02
2.480000e+00  -7.200000e-01  4.804820e-02
2.480000e+00  -5.600000e-01  4.870495e-02
2.480000e+00  -4.000000e-01  4.921673e-02
2.480000e+00  -2.400000e-01  4.956762e-02
2.480000e+00  -8.000000e-02  4.974609e-02
2.480000e+00  8.000000e-02  4.974609e-02
2.480000e+00  2.400000e-01  4.956762e-02
2.480000e+00  4.000000e-01  4.921673e-02
2.480000e+00  5.600000e-01  4.870495e-02
2.480000e+00  7.200000e-01  4.804820e-02
2.480000e+00  8.800000e-01  4.726538e-02
2.480000e+00  1.040000e+00  4.637697e-02
2.480000e+00  1.200000e+00  4.540370e-02
2.480000e+00  1.360000e+00  4.436546e-02
2.480000e+00  1.520000e+00  4.328058e-02
2.480000e+00  1.680000e+00  4.216532e-02
2.480000e+00  1.840000e+00  4.103367e-02
2.480000e+00  2.000000e+00  3.989735e-02
2.480000e+00  2.160000e+00  3.876594e-02
2.480000e+00  2.320000e+00  3.764707e-02
2.480000e+00  2.480000e+00  3.654669e-02
2.480000e+00  2.640000e+00  3.546928e-02
2.480000e+00  2.800000e+00  3.441817e-02
2.480000e+00  2.960000e+00  3.339570e-02
2.480000e+00  3.120000e+00  3.240345e-02
2.480000e+00  3.280000e+00  3.144243e-02
2.480000e+00  3.440000e+00  3.051321e-02
2.480000e+00  3.600000e+00  2.961606e-02
2.480000e+00  3.760000e+00  2.875109e-02
2.480000e+00  3.920000e+00  2.791830e-02

2.640000e+00  -3.920000e+00  2.754928e-02
2.640000e+00  -3.760000e+00  2.833962e-02
2.640000e+00  -3.600000e+00  2.916004e-02
2.640000e+00  -3.440000e+00  3.001013e-02
2.640000e+00  -3.280000e+00  3.088937e-02
2.640000e+00  -3.120000e+00  3.179704e-02
2.640000e+00  -2.960000e+00  3.273214e-02
2.640000e+00  -2.800000e+00  3.369323e-02
2.640000e+00  -2.640000e+00  3.467829e-02
2.640000e+00  -2.480000e+00  3.568460e-02
2.640000e+00  -2.320000e+00  3.670852e-02
2.640000e+00  -2.160000e+00  3.774535e-02
2.640000e+00  -2.000000e+00  3.878911e-02
2.640000e+00  -1.840000e+00  3.983235e-02
2.640000e+00  -1.680000e+00  4.086598e-02
2.640000e+00  -1.520000e+00  4.187915e-02
2.640000e+00  -1.360000e+00  4.285924e-02
2.640000e+00  -1.200000e+00  4.379190e-02
2.640000e+00  -1.040000e+00  4.466130e-02
2.640000e+00  -8.800000e-01  4.545061e-02
2.640000e+00  -7.200000e-01  4.614260e-02
2.640000e+00  -5.600000e-01  4.672055e-02
2.640000e+00  -4.000000e-01  4.716924e-02
2.640000e+00  -2.400000e-01  4.747601e-02
2.640000e+00  -8.000000e-02  4.763177e-02
2.640000e+00  8.000000e-02  4.763177e-02
2.640000e+00  2.400000e-01  4.747601e-02
2.640000e+00  4.000000e-01  4.716924e-02
2.640000e+00  5.600000e-01  4.672055e-02
2.640000e+00  7.200000e-01  4.614260e-02
2.640000e+00  8.800000e-01  4.545061e-02
2.640000e+00  1.040000e+00  4.466130e-02
2.640000e+00  1.200000e+00  4.379190e-02
2.640000e+00  1.360000e+00  4.285924e-02
2.640000e+00  1.520000e+00  4.187915e-02
2.640000e+00  1.680000e+00  4.086598e-02
2.640000e+00  1.840000e+00  3.983235e-02
2.640000e+00  2.000000e+00  3.878911e-02
2.640000e+00  2.160000e+00  3.774535e-02
2.640000e+00  2.320000e+00  3.670852e-02
2.640000e+00  2.480000e+00  3.568460e-02
2.640000e+00  2.640000e+00  3.467829e-02
2.640000e+00  2.800000e+00  3.369323e-02
2.640000e+00  2.960000e+00  3.273214e-02
2.640000e+00  3.120000e+00  3.179704e-02
2.640000e+00  3.280000e+00  3.088937e-02
2.640000e+00  3.440000e+00  3.001013e-02
2.640000e+00  3.600000e+00  2.916004e-02
2.640000e+00  3.760000e+00  2.833962e-02
2.640000e+00  3.920000e+00  2.754928e-02

2.800000e+00  -3.920000e+00  2.715941e-02
2.800000e+00  -3.760000e+00  2.790813e-02
2.800000e+00  -3.600000e+00  2.868476e-02
2.800000e+00  -3.440000e+00  2.948854e-02
2.800000e+00  -3.280000e+00  3.031861e-02
2.800000e+00  -3.120000e+00  3.117390e-02
2.800000e+00  -2.960000e+00  3.205303e-02
2.800000e+00  -2.800000e+00  3.295424e-02
2.800000e+00  -2.640000e+00  3.387519e-02
2.800000e+00  -2.480000e+00  3.481290e-02
2.800000e+00  -2.320000e+00  3.576356e-02
2.800000e+00  -2.160000e+00  3.672240e-02
2.800000e+00  -2.000000e+00  3.768353e-02
2.800000e+00  -1.840000e+00  3.863983e-02
2.800000e+00  -1.680000e+00  3.958281e-02
2.800000e+00  -1.520000e+00  4.050255e-02
2.800000e+00  -1.360000e+00  4.138776e-02
2.800000e+00  -1.200000e+00  4.222584e-02
2.800000e+00  -1.040000e+00  4.300320e-02
2.800000e+00  -8.800000e-01  4.370558e-02
2.800000e+00  -7.200000e-01  4.431865e-02
2.800000e+00  -5.600000e-01  4.482871e-02
2.800000e+00  -4.000000e-01  4.522342e-02
2.800000e+00  -2.400000e-01  4.549263e-02
2.800000e+00  -8.000000e-02  4.562912e-02
2.800000e+00  8.000000e-02  4.562912e-02
2.800000e+00  2.400000e-01  4.549263e-02
2.800000e+00  4.000000e-01  4.522342e-02
2.800000e+00  5.600000e-01  4.482871e-02
2.800000e+00  7.200000e-01  4.431865e-02
2.800000e+00  8.800000e-01  4.370558e-02
2.800000e+00  1.040000e+00  4.300320e-02
2.800000e+00  1.200000e+00  4.222584e-02
2.800000e+00  1.360000e+00  4.138776e-02
2.800000e+00  1.520000e+00  4.050255e-02
2.800000e+00  1.680000e+00  3.958281e-02
2.800000e+00  1.840000e+00  3.863983e-02
2.800000e+00  2.000000e+00  3.768353e-02
2.800000e+00  2.160000e+00  3.672240e-02
2.800000e+00  2.320000e+00  3.576356e-02
2.800000e+00  2.480000e+00  3.481290e-02
2.800000e+00  2.640000e+00  3.387519e-02
2.800000e+00  2.800000e+00  3.295424e-02
2.800000e+00  2.960000e+00  3.205303e-02
2.800000e+00  3.120000e+00  3.117390e-02
2.800000e+00  3.280000e+00  3.031861e-02
2.800000e+00  3.440000e+00  2.948854e-02
2.800000e+00  3.600000e+00  2.868476e-02
2.800000e+00  3.760000e+00  2.790813e-02
2.800000e+00  3.920000e+00  2.715941e-02

2.960000e+00  -3.920000e+00  2.675008e-02
2.960000e+00  -3.760000e+00  2.745823e-02
2.960000e+00  -3.600000e+00  2.819207e-02
2.960000e+00  -3.440000e+00  2.895057e-02
2.960000e+00  -3.280000e+00  2.973258e-02
2.960000e+00  -3.120000e+00  3.053675e-02
2.960000e+00  -2.960000e+00  3.136144e-02
2.960000e+00  -2.800000e+00  3.220460e-02
2.960000e+00  -2.640000e+00  3.306371e-02
2.960000e+00  -2.480000e+00  3.393563e-02
2.960000e+00  -2.320000e+00  3.481647e-02
2.960000e+00  -2.160000e+00  3.570154e-02
2.960000e+00  -2.000000e+00  3.658514e-02
2.960000e+00  -1.840000e+00  3.746055e-02
2.960000e+00  -1.680000e+00  3.831995e-02
2.960000e+00  -1.520000e+00  3.915435e-02
2.960000e+00  -1.360000e+00  3.995373e-02
2.960000e+00  -1.200000e+00  4.070710e-02
2.960000e+00  -1.040000e+00  4.140277e-02
2.960000e+00  -8.800000e-01  4.202869e-02
2.960000e+00  -7.200000e-01  4.257293e-02
2.960000e+00  -5.600000e-01  4.302419e-02
2.960000e+00  -4.000000e-01  4.337243e-02
2.960000e+00  -2.400000e-01  4.360946e-02
2.960000e+00  -8.000000e-02  4.372948e-02
2.960000e+00  8.000000e-02  4.372948e-02
2.960000e+00  2.400000e-01  4.360946e-02
2.960000e+00  4.000000e-01  4.337243e-02
2.960000e+00  5.600000e-01  4.302419e-02
2.960000e+00  7.200000e-01  4.257293e-02
2.960000e+00  8.800000e-01  4.202869e-02
2.960000e+00  1.040000e+00  4.140277e-02
2.960000e+00  1.200000e+00  4.070710e-02
2.960000e+00  1.360000e+00  3.995373e-02
2.960000e+00  1.520000e+00  3.915435e-02
2.960000e+00  1.680000e+00  3.831995e-02
2.960000e+00  1.840000e+00  3.746055e-02
2.960000e+00  2.000000e+00  3.658514e-02
2.960000e+00  2.160000e+00  3.570154e-02
2.960000e+00  2.320000e+00  3.481647e-02
2.960000e+00  2.480000e+00  3.393563e-02
2.960000e+00  2.640000e+00  3.306371e-02
2.960000e+00  2.800000e+00  3.220460e-02
2.960000e+00  2.960000e+00  3.136144e-02
2.960000e+00  3.120000e+00  3.053675e-02
2.960000e+00  3.280000e+00  2.973258e-02
2.960000e+00  3.440000e+00  2.895057e-02
2.960000e+00  3.600000e+00  2.819207e-02
2.960000e+00  3.760000e+00  2.745823e-02
2.960000e+00  3.920000e+00  2.675008e-02

3.120000e+00  -3.920000e+00  2.632277e-02
3.120000e+00  -3.760000e+00  2.699157e-02
3.120000e+00  -3.600000e+00  2.768383e-02
